3836951	1.9161566495895386
3839372	1.9161566495895386
3839376	1.9161566495895386
3839415	1.9161566495895386
3839432	1.9161566495895386
3839448	1.9161566495895386
3839457	1.9161566495895386
3839464	1.9161566495895386
3839536	1.9161566495895386
3839551	1.9161566495895386
3839552	1.9161566495895386
3839788	1.9161566495895386
3839869	1.9161566495895386
3839938	1.9161566495895386
3839951	1.9161566495895386
3839955	1.9161566495895386
3840007	1.9161566495895386
3840176	1.9161566495895386
3840183	1.9161566495895386
3840194	1.9161566495895386
3840234	1.9161566495895386
3840235	1.9161566495895386
3840260	1.9161566495895386
3840267	1.9161566495895386
3840269	1.9161566495895386
3840271	1.9161566495895386
3840272	1.9161566495895386
3840288	1.9161566495895386
3840318	1.9161566495895386
3840357	1.9161566495895386
3840365	1.9161566495895386
3840377	1.9161566495895386
3840388	1.9161566495895386
3840439	1.9161566495895386
3840443	1.9161566495895386
3840644	1.9161566495895386
3840694	1.9161566495895386
3841071	1.9161566495895386
3841099	1.9161566495895386
3841125	1.9161566495895386
3841135	1.9161566495895386
3841163	1.9161566495895386
3841193	1.9161566495895386
3841226	1.9161566495895386
3841335	1.9161566495895386
3841343	1.9161566495895386
3841374	1.9161566495895386
3841399	1.9161566495895386
3841451	1.9161566495895386
3841482	1.9161566495895386
3841615	1.9161566495895386
3841646	1.9161566495895386
3841680	1.9161566495895386
3841837	1.9161566495895386
3841911	1.9161566495895386
3841914	1.9161566495895386
3841988	1.9161566495895386
3842047	1.9161566495895386
3842197	1.9161566495895386
3842299	1.9161566495895386
3842353	1.9161566495895386
3842369	1.9161566495895386
3842374	1.9161566495895386
3842446	1.9161566495895386
3842447	1.9161566495895386
3842451	1.9161566495895386
3842486	1.9161566495895386
3842536	1.9161566495895386
3842712	1.9161566495895386
3842830	1.9161566495895386
3842849	1.9161566495895386
3842889	1.9161566495895386
3842919	1.9161566495895386
3842947	1.9161566495895386
3842971	1.9161566495895386
3843070	1.9161566495895386
3843169	1.9161566495895386
3843234	1.9161566495895386
3843300	1.9161566495895386
3843352	1.9161566495895386
3843403	1.9161566495895386
3843459	1.9161566495895386
3843472	1.9161566495895386
3843481	1.9161566495895386
3843499	1.9161566495895386
3843570	1.9161566495895386
3843595	1.9161566495895386
3843735	1.9161566495895386
3843746	1.9161566495895386
3843807	1.9161566495895386
3843872	1.9161566495895386
3843876	1.9161566495895386
3843904	1.9161566495895386
3843915	1.9161566495895386
3843922	1.9161566495895386
3843932	1.9161566495895386
3843948	1.9161566495895386
3843957	1.9161566495895386
3843964	1.9161566495895386
3843981	1.9161566495895386
3844002	1.9161566495895386
3844036	1.9161566495895386
3844051	1.9161566495895386
3844052	1.9161566495895386
3844117	1.9161566495895386
3844161	1.9161566495895386
3844288	1.9161566495895386
3844335	1.9161566495895386
3844339	1.9161566495895386
3844369	1.9161566495895386
3844378	1.9161566495895386
3844395	1.9161566495895386
3844409	2.477684736251831
3844411	1.9161566495895386
3844413	2.477684736251831
3844420	1.9161566495895386
3844427	2.477684736251831
3844428	3.0971059799194336
3844438	3.0971059799194336
3844451	3.0971059799194336
3844452	3.0971059799194336
3844455	2.477684736251831
3844469	2.477684736251831
3844485	1.9161566495895386
3844490	1.9161566495895386
3844494	1.9161566495895386
3844499	1.9161566495895386
3844501	1.9161566495895386
3844507	1.9161566495895386
3844514	1.9161566495895386
3844515	1.9161566495895386
3844573	1.9161566495895386
3844585	1.9161566495895386
3844588	1.9161566495895386
3844589	1.9161566495895386
3844607	1.9161566495895386
3844656	1.9161566495895386
3844676	1.9161566495895386
3844683	1.9161566495895386
3844694	1.9161566495895386
3844722	1.9161566495895386
3844729	1.9161566495895386
3844734	1.9161566495895386
3844735	1.9161566495895386
3844751	1.9161566495895386
3844760	1.9161566495895386
3844767	1.9161566495895386
3844769	1.9161566495895386
3844771	1.9161566495895386
3844772	1.9161566495895386
3844788	1.9161566495895386
3844818	1.9161566495895386
3844825	1.9161566495895386
3844832	1.9161566495895386
3844840	1.9161566495895386
3844857	1.9161566495895386
3844865	1.9161566495895386
3844872	1.9161566495895386
3844876	1.9161566495895386
3844877	1.9161566495895386
3844888	1.9161566495895386
3844901	1.9161566495895386
3844906	1.9161566495895386
3844908	1.9161566495895386
3844914	1.9161566495895386
3844915	1.9161566495895386
3844918	1.9161566495895386
3844932	1.9161566495895386
3844937	1.9161566495895386
3844939	1.9161566495895386
3844943	1.9161566495895386
3844948	1.9161566495895386
3844957	1.9161566495895386
3844964	1.9161566495895386
3844966	1.9161566495895386
3844970	1.9161566495895386
3844975	2.477684736251831
3844988	1.9161566495895386
3844992	1.9161566495895386
3845009	1.9161566495895386
3845036	1.9161566495895386
3845044	1.9161566495895386
3845051	1.9161566495895386
3845052	1.9161566495895386
3845054	1.9161566495895386
3845059	1.9161566495895386
3845119	1.9161566495895386
3845139	1.9161566495895386
3845144	1.9161566495895386
3845146	1.9161566495895386
3845149	1.9161566495895386
3845157	1.9161566495895386
3845169	1.9161566495895386
3845194	1.9161566495895386
3845197	1.9161566495895386
3845198	2.477684736251831
3845212	3.0971059799194336
3845213	3.0971059799194336
3845220	2.477684736251831
3845223	1.9161566495895386
3845229	2.477684736251831
3845230	2.477684736251831
3845231	3.0971059799194336
3845232	2.477684736251831
3845234	3.0971059799194336
3845235	3.716526985168457
3845251	4.335948467254639
3845270	4.955369472503662
3845271	4.955369472503662
3845272	4.335948467254639
3845281	3.716526985168457
3845282	4.335948467254639
3845288	4.335948467254639
3845297	4.335948467254639
3845298	3.716526985168457
3845304	3.716526985168457
3845306	3.0971059799194336
3845308	2.477684736251831
3845309	1.9161566495895386
3845320	1.9161566495895386
3845325	1.9161566495895386
3845328	1.9161566495895386
3845340	1.9161566495895386
3845351	2.477684736251831
3845355	3.0971059799194336
3845369	2.477684736251831
3845380	2.477684736251831
3845394	2.477684736251831
3845406	1.9161566495895386
3845414	2.477684736251831
3845425	1.9161566495895386
3845438	1.9161566495895386
3845451	1.9161566495895386
3845455	1.9161566495895386
3845476	1.9161566495895386
3845480	1.9161566495895386
3845507	1.9161566495895386
3845571	1.9161566495895386
3845599	1.9161566495895386
3845607	1.9161566495895386
3845625	1.9161566495895386
3845635	1.9161566495895386
3845657	1.9161566495895386
3845660	1.9161566495895386
3845663	1.9161566495895386
3845676	1.9161566495895386
3845681	1.9161566495895386
3845683	1.9161566495895386
3845693	1.9161566495895386
3845694	1.9161566495895386
3845726	1.9161566495895386
3845731	1.9161566495895386
3845734	1.9161566495895386
3845735	1.9161566495895386
3845760	1.9161566495895386
3845767	1.9161566495895386
3845769	1.9161566495895386
3845771	1.9161566495895386
3845772	1.9161566495895386
3845788	1.9161566495895386
3845796	1.9161566495895386
3845803	1.9161566495895386
3845805	1.9161566495895386
3845818	1.9161566495895386
3845835	1.9161566495895386
3845843	1.9161566495895386
3845857	1.9161566495895386
3845859	1.9161566495895386
3845862	1.9161566495895386
3845865	1.9161566495895386
3845877	1.9161566495895386
3845888	1.9161566495895386
3845899	1.9161566495895386
3845917	1.9161566495895386
3845939	1.9161566495895386
3845943	1.9161566495895386
3845982	1.9161566495895386
3845999	1.9161566495895386
3846034	1.9161566495895386
3846062	1.9161566495895386
3846088	1.9161566495895386
3846098	1.9161566495895386
3846108	2.477684736251831
3846115	1.9161566495895386
3846126	1.9161566495895386
3846136	2.477684736251831
3846144	1.9161566495895386
3846146	1.9161566495895386
3846156	1.9161566495895386
3846162	2.477684736251831
3846172	1.9161566495895386
3846180	1.9161566495895386
3846189	1.9161566495895386
3846194	1.9161566495895386
3846200	1.9161566495895386
3846230	1.9161566495895386
3846263	1.9161566495895386
3846298	1.9161566495895386
3846306	1.9161566495895386
3846362	1.9161566495895386
3846372	1.9161566495895386
3846380	1.9161566495895386
3846436	1.9161566495895386
3846445	1.9161566495895386
3846519	1.9161566495895386
3846547	1.9161566495895386
3846571	1.9161566495895386
3846578	1.9161566495895386
3846599	1.9161566495895386
3846609	1.9161566495895386
3846625	1.9161566495895386
3846635	1.9161566495895386
3846643	1.9161566495895386
3846652	1.9161566495895386
3846663	1.9161566495895386
3846683	1.9161566495895386
3846693	1.9161566495895386
3846697	1.9161566495895386
3846698	1.9161566495895386
3846701	1.9161566495895386
3846716	1.9161566495895386
3846717	1.9161566495895386
3846726	1.9161566495895386
3846730	1.9161566495895386
3846731	1.9161566495895386
3846749	1.9161566495895386
3846766	1.9161566495895386
3846799	1.9161566495895386
3846812	1.9161566495895386
3846835	1.9161566495895386
3846843	1.9161566495895386
3846852	1.9161566495895386
3846853	1.9161566495895386
3846860	1.9161566495895386
3846869	1.9161566495895386
3846874	1.9161566495895386
3846881	1.9161566495895386
3846899	1.9161566495895386
3846902	1.9161566495895386
3846937	1.9161566495895386
3846938	1.9161566495895386
3846944	1.9161566495895386
3846946	1.9161566495895386
3846947	1.9161566495895386
3846951	1.9161566495895386
3846982	1.9161566495895386
3846986	1.9161566495895386
3846997	1.9161566495895386
3847008	1.9161566495895386
3847010	1.9161566495895386
3847036	1.9161566495895386
3847072	1.9161566495895386
3847084	1.9161566495895386
3847090	1.9161566495895386
3847115	1.9161566495895386
3847146	1.9161566495895386
3847160	1.9161566495895386
3847166	1.9161566495895386
3847180	1.9161566495895386
3847212	1.9161566495895386
3847232	1.9161566495895386
3847234	1.9161566495895386
3847262	1.9161566495895386
3847316	1.9161566495895386
3847330	1.9161566495895386
3847332	1.9161566495895386
3847336	2.477684736251831
3847349	1.9161566495895386
3847389	1.9161566495895386
3847390	1.9161566495895386
3847406	1.9161566495895386
3847409	1.9161566495895386
3847410	1.9161566495895386
3847419	1.9161566495895386
3847447	1.9161566495895386
3847449	1.9161566495895386
3847471	1.9161566495895386
3847483	1.9161566495895386
3847484	1.9161566495895386
3847492	1.9161566495895386
3847499	1.9161566495895386
3847523	1.9161566495895386
3847547	1.9161566495895386
3847570	1.9161566495895386
3847573	1.9161566495895386
3847596	1.9161566495895386
3847669	1.9161566495895386
3847675	1.9161566495895386
3847677	1.9161566495895386
3847697	1.9161566495895386
3847730	1.9161566495895386
3847734	1.9161566495895386
3847749	1.9161566495895386
3847793	1.9161566495895386
3847799	1.9161566495895386
3847800	1.9161566495895386
3847812	1.9161566495895386
3847830	1.9161566495895386
3847852	1.9161566495895386
3847853	1.9161566495895386
3847867	1.9161566495895386
3847869	1.9161566495895386
3847882	1.9161566495895386
3847886	1.9161566495895386
3847903	1.9161566495895386
3847910	1.9161566495895386
3847926	1.9161566495895386
3847934	1.9161566495895386
3847946	1.9161566495895386
3847947	1.9161566495895386
3847956	1.9161566495895386
3847959	1.9161566495895386
3847971	1.9161566495895386
3847972	1.9161566495895386
3847981	1.9161566495895386
3847984	1.9161566495895386
3847986	1.9161566495895386
3847999	1.9161566495895386
3848008	1.9161566495895386
3848033	1.9161566495895386
3848036	1.9161566495895386
3848039	1.9161566495895386
3848070	1.9161566495895386
3848095	1.9161566495895386
3848107	1.9161566495895386
3848132	1.9161566495895386
3848197	1.9161566495895386
3848206	1.9161566495895386
3848212	1.9161566495895386
3848235	1.9161566495895386
3848246	1.9161566495895386
3848263	1.9161566495895386
3848271	1.9161566495895386
3848307	1.9161566495895386
3848315	1.9161566495895386
3848330	1.9161566495895386
3848337	1.9161566495895386
3848349	1.9161566495895386
3848366	1.9161566495895386
3848389	1.9161566495895386
3848404	1.9161566495895386
3848419	1.9161566495895386
3848422	1.9161566495895386
3848435	1.9161566495895386
3848440	1.9161566495895386
3848444	1.9161566495895386
3848447	1.9161566495895386
3848462	1.9161566495895386
3848471	2.477684736251831
3848481	2.477684736251831
3848496	2.477684736251831
3848502	1.9161566495895386
3848509	1.9161566495895386
3848518	1.9161566495895386
3848533	1.9161566495895386
3848536	1.9161566495895386
3848558	1.9161566495895386
3848570	1.9161566495895386
3848607	1.9161566495895386
3848617	1.9161566495895386
3848632	1.9161566495895386
3848661	1.9161566495895386
3848669	1.9161566495895386
3848698	1.9161566495895386
3848709	1.9161566495895386
3848734	1.9161566495895386
3848770	1.9161566495895386
3848772	1.9161566495895386
3848783	1.9161566495895386
3848800	1.9161566495895386
3848844	1.9161566495895386
3848852	1.9161566495895386
3848867	1.9161566495895386
3848885	1.9161566495895386
3848903	1.9161566495895386
3848928	1.9161566495895386
3848941	1.9161566495895386
3848944	1.9161566495895386
3848959	1.9161566495895386
3848965	1.9161566495895386
3848972	1.9161566495895386
3848981	1.9161566495895386
3848990	1.9161566495895386
3848999	1.9161566495895386
3849018	1.9161566495895386
3849039	1.9161566495895386
3849070	1.9161566495895386
3849080	1.9161566495895386
3849085	1.9161566495895386
3849095	1.9161566495895386
3849107	1.9161566495895386
3849124	1.9161566495895386
3849154	1.9161566495895386
3849156	1.9161566495895386
3849194	1.9161566495895386
3849198	1.9161566495895386
3849222	1.9161566495895386
3849229	1.9161566495895386
3849235	1.9161566495895386
3849246	1.9161566495895386
3849307	1.9161566495895386
3849340	1.9161566495895386
3849372	1.9161566495895386
3849376	1.9161566495895386
3849391	1.9161566495895386
3849404	1.9161566495895386
3849408	1.9161566495895386
3849415	1.9161566495895386
3849422	1.9161566495895386
3849432	1.9161566495895386
3849437	1.9161566495895386
3849448	1.9161566495895386
3849453	1.9161566495895386
3849457	1.9161566495895386
3849464	1.9161566495895386
3849465	1.9161566495895386
3849466	1.9161566495895386
3849481	1.9161566495895386
3849502	1.9161566495895386
3849509	1.9161566495895386
3849527	1.9161566495895386
3849536	1.9161566495895386
3849548	1.9161566495895386
3849551	1.9161566495895386
3849552	1.9161566495895386
3849554	1.9161566495895386
3849559	1.9161566495895386
3849570	1.9161566495895386
3849617	1.9161566495895386
3849619	1.9161566495895386
3849622	1.9161566495895386
3849644	1.9161566495895386
3849649	1.9161566495895386
3849657	1.9161566495895386
3849661	1.9161566495895386
3849669	1.9161566495895386
3849685	1.9161566495895386
3849692	1.9161566495895386
3849693	2.477684736251831
3849698	1.9161566495895386
3849712	1.9161566495895386
3849729	1.9161566495895386
3849731	1.9161566495895386
3849759	1.9161566495895386
3849766	1.9161566495895386
3849770	1.9161566495895386
3849782	1.9161566495895386
3849788	1.9161566495895386
3849798	1.9161566495895386
3849803	1.9161566495895386
3849869	1.9161566495895386
3849871	1.9161566495895386
3849877	1.9161566495895386
3849880	1.9161566495895386
3849900	1.9161566495895386
3849920	1.9161566495895386
3849928	1.9161566495895386
3849929	1.9161566495895386
3849938	2.477684736251831
3849945	2.477684736251831
3849951	1.9161566495895386
3849955	1.9161566495895386
3849972	1.9161566495895386
3849974	2.477684736251831
3849990	1.9161566495895386
3849994	1.9161566495895386
3850003	1.9161566495895386
3850007	1.9161566495895386
3850017	1.9161566495895386
3850022	1.9161566495895386
3850046	1.9161566495895386
3850082	1.9161566495895386
3850085	1.9161566495895386
3850091	1.9161566495895386
3850096	1.9161566495895386
3850107	1.9161566495895386
3850112	1.9161566495895386
3850132	1.9161566495895386
3850156	1.9161566495895386
3850160	1.9161566495895386
3850161	1.9161566495895386
3850175	1.9161566495895386
3850176	2.477684736251831
3850183	2.477684736251831
3850186	2.477684736251831
3850192	1.9161566495895386
3850194	2.477684736251831
3850206	2.477684736251831
3850222	1.9161566495895386
3850229	1.9161566495895386
3850233	1.9161566495895386
3850234	2.477684736251831
