Entry	Gene Names	Protein names	Subcellular location [CC]
O60741	HCN1 BCNG1	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (Brain cyclic nucleotide-gated channel 1) (BCNG-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15351778, ECO:0000269|PubMed:28086084, ECO:0000269|PubMed:30351409}; Multi-pass membrane protein {ECO:0000269|PubMed:28086084, ECO:0000269|PubMed:31787376}.
O60939	SCN2B UNQ326/PRO386	Sodium channel regulatory subunit beta-2	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:35277491}; Single-pass type I membrane protein {ECO:0000269|PubMed:36823201}. Cell projection, axon {ECO:0000250|UniProtKB:P54900}. Note=Clusters at the axon initial segment and node of Ranvier, the specialized neuronal subcellular domains involved in action potentials generation and propagation. {ECO:0000250|UniProtKB:P54900}.
O60941	DTNB	Dystrobrevin beta (DTN-B) (Beta-dystrobrevin)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:27223470}. Postsynaptic density {ECO:0000250|UniProtKB:P84060}. Cell projection, dendrite {ECO:0000250|UniProtKB:O70585}. Basal cell membrane {ECO:0000250|UniProtKB:O70585}. Postsynapse {ECO:0000250|UniProtKB:O70585}. Nucleus {ECO:0000269|PubMed:27223470}. Note=Localized at inhibitory synapses on the dendrites of cerebellar Purkinje cells. {ECO:0000250|UniProtKB:O70585}.
O75022	LILRB3 ILT5 LIR3	Leukocyte immunoglobulin-like receptor subfamily B member 3 (LIR-3) (Leukocyte immunoglobulin-like receptor 3) (CD85 antigen-like family member A) (Immunoglobulin-like transcript 5) (ILT-5) (Monocyte inhibitory receptor HL9) (CD antigen CD85a)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
O75077	ADAM23 MDC3	Disintegrin and metalloproteinase domain-containing protein 23 (ADAM 23) (Metalloproteinase-like, disintegrin-like, and cysteine-rich protein 3) (MDC-3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Isoform Gamma]: Secreted.
O75309	CDH16 UNQ695/PRO1340	Cadherin-16 (Kidney-specific cadherin) (Ksp-cadherin)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
O75365	PTP4A3 PRL3	Protein tyrosine phosphatase type IVA 3 (EC 3.1.3.48) (PRL-R) (Protein-tyrosine phosphatase 4a3) (Protein-tyrosine phosphatase of regenerating liver 3) (PRL-3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12782572}. Early endosome {ECO:0000269|PubMed:12782572}.
O75443	TECTA	Alpha-tectorin	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor, GPI-anchor {ECO:0000305}; Extracellular side {ECO:0000305}. Secreted, extracellular space, extracellular matrix. Note=Found in the non-collagenous matrix of the tectorial membrane. {ECO:0000250}.
O75762	TRPA1 ANKTM1	Transient receptor potential cation channel subfamily A member 1 (Ankyrin-like with transmembrane domains protein 1) (Transformation-sensitive protein p120) (p120) (Wasabi receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20547126, ECO:0000269|PubMed:21873995, ECO:0000269|PubMed:25389312, ECO:0000269|PubMed:25855297}; Multi-pass membrane protein {ECO:0000269|PubMed:31866091}.
O75838	CIB2 KIP2	Calcium and integrin-binding family member 2 (Kinase-interacting protein 2) (KIP 2)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q9Z309}. Cell projection, stereocilium {ECO:0000269|PubMed:26173970, ECO:0000269|PubMed:26426422}. Photoreceptor inner segment {ECO:0000250|UniProtKB:Q9Z309}. Cell projection, cilium, photoreceptor outer segment {ECO:0000250|UniProtKB:Q9Z309}. Cell membrane, sarcolemma {ECO:0000250|UniProtKB:Q9Z309}. Note=Colocalizes with ITGA7 at the myotendinous junctions (MTJ) and at the neuromuscular junctions (NMJ) (By similarity). Located mainly in stereocilia and at the apical surface of hair cells of the cochlea (By similarity). Localizes in the cuticular plate along and at the tip of the stereocilia of vestibular sensory hair cells (PubMed:26173970, PubMed:26426422). {ECO:0000250|UniProtKB:Q9Z309, ECO:0000269|PubMed:26173970, ECO:0000269|PubMed:26426422}.
O75882	ATRN KIAA0548 MGCA	Attractin (DPPT-L) (Mahogany homolog)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:7539799}; Single-pass type I membrane protein {ECO:0000269|PubMed:7539799}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000269|PubMed:7539799, ECO:0000269|PubMed:9736737}.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted {ECO:0000269|PubMed:7539799}.
O94768	STK17B DRAK2	Serine/threonine-protein kinase 17B (EC 2.7.11.1) (DAP kinase-related apoptosis-inducing protein kinase 2)	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:9786912}. Cell membrane {ECO:0000250}. Endoplasmic reticulum-Golgi intermediate compartment {ECO:0000250}. Note=Colocalizes with STK17B at the plasma membrane. {ECO:0000250}.
O94898	LRIG2 KIAA0806 LIG2	Leucine-rich repeats and immunoglobulin-like domains protein 2 (LIG-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15145052}; Single-pass type I membrane protein {ECO:0000269|PubMed:15145052}. Cytoplasm {ECO:0000269|PubMed:15145052}.
O94985	CLSTN1 CS1 KIAA0911	Calsyntenin-1 (Alcadein-alpha) (Alc-alpha) (Alzheimer-related cadherin-like protein) (Non-classical cadherin XB31alpha) [Cleaved into: Soluble Alc-alpha (SAlc-alpha); CTF1-alpha (C-terminal fragment 1-alpha)]	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:Q9EPL2}; Single-pass type I membrane protein {ECO:0000255}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:17332754}; Single-pass type I membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:17332754, ECO:0000269|PubMed:21385839}; Single-pass type I membrane protein {ECO:0000255}. Cell projection, neuron projection {ECO:0000269|PubMed:17332754}. Note=Localized in the postsynaptic membrane of both excitatory and inhibitory synapses. {ECO:0000250|UniProtKB:Q9EPL2}.; SUBCELLULAR LOCATION: [Soluble Alc-alpha]: Nucleus {ECO:0000269|PubMed:17332754}. Note=The AlcICD fragment is translocated to the nucleus upon interaction with APBB1. {ECO:0000269|PubMed:17332754}.
O95047	OR2A4 OR2A10	Olfactory receptor 2A4 (Olfactory receptor 2A10) (Olfactory receptor OR6-37)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O95274	LYPD3 C4.4A UNQ491/PRO1007	Ly6/PLAUR domain-containing protein 3 (GPI-anchored metastasis-associated protein C4.4A homolog) (Matrigel-induced gene C4 protein) (MIG-C4)	SUBCELLULAR LOCATION: Cell membrane; Lipid-anchor, GPI-anchor.
O95342	ABCB11 BSEP	Bile salt export pump (EC 7.6.2.-) (ATP-binding cassette sub-family B member 11)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:15791618, ECO:0000269|PubMed:22262466}; Multi-pass membrane protein {ECO:0000255}. Recycling endosome membrane {ECO:0000250|UniProtKB:O70127}; Multi-pass membrane protein {ECO:0000250|UniProtKB:O70127}. Endosome {ECO:0000250|UniProtKB:O70127}. Cell membrane {ECO:0000269|PubMed:20010382, ECO:0000269|PubMed:22262466, ECO:0000269|PubMed:29507376, ECO:0000269|PubMed:30431138}; Multi-pass membrane protein {ECO:0000255}. Note=Internalized at the canalicular membrane through interaction with the adapter protein complex 2 (AP-2) (PubMed:22262466). At steady state, localizes in the canalicular membrane but is also present in recycling endosomes. ABCB11 constantly and rapidly exchanges between the two sites through tubulo-vesicles carriers that move along microtubules. Microtubule-dependent trafficking of ABCB11 is enhanced by taurocholate and cAMP and regulated by STK11 through a PKA-mediated pathway. Trafficking of newly synthesized ABCB11 through endosomal compartment to the bile canalicular membrane is accelerated by cAMP but not by taurocholate (By similarity). Cell membrane expression is up-regulated by short- and medium-chain fatty acids (PubMed:20398791). {ECO:0000250|UniProtKB:O70127, ECO:0000269|PubMed:20398791, ECO:0000269|PubMed:22262466}.
O95466	FMNL1 C17orf1 C17orf1B FMNL FRL1	Formin-like protein 1 (CLL-associated antigen KW-13) (Leukocyte formin)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cell membrane {ECO:0000269|PubMed:19815554}; Lipid-anchor {ECO:0000269|PubMed:19815554}. Cytoplasmic vesicle, phagosome {ECO:0000250}. Note=Recruited to actin-rich phagosomes during phagocytosis. Translocates to the plasma membrane upon activation by RAC1 (By similarity). {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 3]: Cytoplasm, cell cortex. Cell projection, bleb. Note=Colocalized with F-actin in bleb protrusions.
O95497	VNN1	Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Tiff66) (Vascular non-inflammatory molecule 1) (Vanin-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:11491533}; Lipid-anchor, GPI-anchor {ECO:0000305}.
O95622	ADCY5	Adenylate cyclase type 5 (EC 4.6.1.1) (ATP pyrophosphate-lyase 5) (Adenylate cyclase type V) (Adenylyl cyclase 5) (AC5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:15385642, ECO:0000305|PubMed:26206488}; Multi-pass membrane protein. Cell projection, cilium {ECO:0000250|UniProtKB:P84309}.
O95741	CPNE6	Copine-6 (Copine VI) (Neuronal-copine) (N-copine)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q9Z140}. Cell membrane {ECO:0000250|UniProtKB:Q9Z140}. Endosome {ECO:0000250|UniProtKB:Q9Z140}. Cytoplasmic vesicle, clathrin-coated vesicle {ECO:0000250|UniProtKB:Q9Z140}. Perikaryon {ECO:0000250|UniProtKB:Q9Z140}. Cell projection, dendrite {ECO:0000250|UniProtKB:Q9Z140}. Note=Mainly cytoplasmic in absence of calcium. Associated predominantly with membranes in presence of calcium. Translocates to the cell membrane in a calcium-dependent manner. Colocalized with transferrin in intracellular clathrin-coated membrane vesicles in a calcium-dependent manner. {ECO:0000250|UniProtKB:Q9Z140}.
O95876	WDPCP BBS15 C2orf86 FRITZ	WD repeat-containing and planar cell polarity effector protein fritz homolog (hFRTZ) (Bardet-Biedl syndrome 15 protein) (WD repeat-containing and planar cell polarity effector protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q32NR9}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000250|UniProtKB:Q32NR9}. Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q32NR9}.
O95886	DLGAP3 DAP3	Disks large-associated protein 3 (DAP-3) (PSD-95/SAP90-binding protein 3) (SAP90/PSD-95-associated protein 3) (SAPAP3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Postsynaptic density {ECO:0000250}. Synapse {ECO:0000250}. Note=Postsynaptic density of neuronal cells. {ECO:0000250}.
O95907	SLC16A8 MCT3	Monocarboxylate transporter 3 (MCT 3) (Solute carrier family 16 member 8)	SUBCELLULAR LOCATION: Basolateral cell membrane {ECO:0000269|PubMed:21199217}; Multi-pass membrane protein {ECO:0000255}. Note=Basolateral sorting signals (BLSS) in C-terminal cytoplasmic tail ensure its basolateral expression (PubMed:21199217). Colocalizes with BSG in basolateral cell membrane of the retinal pigment epithelium (By similarity). {ECO:0000250|UniProtKB:O35308, ECO:0000269|PubMed:21199217}.
O95944	NCR2 LY95	Natural cytotoxicity triggering receptor 2 (Lymphocyte antigen 95 homolog) (NK cell-activating receptor) (Natural killer cell p44-related protein) (NK-p44) (NKp44) (CD antigen CD336)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
O95977	S1PR4 EDG6	Sphingosine 1-phosphate receptor 4 (S1P receptor 4) (S1P4) (Endothelial differentiation G-protein coupled receptor 6) (Sphingosine 1-phosphate receptor Edg-6) (S1P receptor Edg-6)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P00505	GOT2 KYAT4	Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Fatty acid-binding protein) (FABP-1) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Plasma membrane-associated fatty acid-binding protein) (FABPpm) (Transaminase A)	SUBCELLULAR LOCATION: Mitochondrion matrix {ECO:0000269|PubMed:9537447}. Cell membrane {ECO:0000269|PubMed:9537447}. Note=Exposure to alcohol promotes translocation to the cell membrane. {ECO:0000269|PubMed:9537447}.
P01597	IGKV1-39	Immunoglobulin kappa variable 1-39 (Ig kappa chain V-I region DEE) (Ig kappa chain V-I region Hau) (Ig kappa chain V-I region Mev) (Ig kappa chain V-I region OU) (Ig kappa chain V-I region Walker)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01615	IGKV2D-28	Immunoglobulin kappa variable 2D-28 (Ig kappa chain V-II region FR) (Ig kappa chain V-II region GM607) (Ig kappa chain V-II region MIL) (Ig kappa chain V-II region TEW)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01732	CD8A MAL	T-cell surface glycoprotein CD8 alpha chain (T-lymphocyte differentiation antigen T8/Leu-2) (CD antigen CD8a)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:1460019, ECO:0000269|PubMed:17341584, ECO:0000269|PubMed:17678538}; Single-pass type I membrane protein. Note=CD8A localizes to lipid rafts only when associated with its partner CD8B. {ECO:0000269|PubMed:17341584}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted {ECO:0000269|PubMed:7923932}.
P01764	IGHV3-23	Immunoglobulin heavy variable 3-23 (Ig heavy chain V-III region LAY) (Ig heavy chain V-III region POM) (Ig heavy chain V-III region TEI) (Ig heavy chain V-III region TIL) (Ig heavy chain V-III region TUR) (Ig heavy chain V-III region VH26) (Ig heavy chain V-III region WAS) (Ig heavy chain V-III region ZAP)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01909	HLA-DQA1	HLA class II histocompatibility antigen, DQ alpha 1 chain (DC-1 alpha chain) (DC-alpha) (HLA-DCA) (MHC class II DQA1)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein. Golgi apparatus, trans-Golgi network membrane; Single-pass type I membrane protein. Endosome membrane; Single-pass type I membrane protein. Lysosome membrane; Single-pass type I membrane protein. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P02748	C9	Complement component C9 [Cleaved into: Complement component C9a; Complement component C9b]	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:22832194, ECO:0000269|PubMed:26841934, ECO:0000269|PubMed:8603752, ECO:0000269|PubMed:9212048, ECO:0000269|PubMed:9634479}. Target cell membrane {ECO:0000269|PubMed:26841934, ECO:0000269|PubMed:30111885, ECO:0000269|PubMed:9212048}; Multi-pass membrane protein {ECO:0000269|PubMed:26841934}. Note=Secreted as soluble monomer. Oligomerizes at target membranes, forming a pre-pore. A conformation change then leads to the formation of a 100 Angstrom diameter pore. {ECO:0000269|PubMed:26841934, ECO:0000269|PubMed:30111885, ECO:0000269|PubMed:4055801, ECO:0000269|PubMed:9634479}.
P02786	TFRC	Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71) [Cleaved into: Transferrin receptor protein 1, serum form (sTfR)]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17081065}; Single-pass type II membrane protein {ECO:0000269|PubMed:17081065}. Melanosome {ECO:0000269|PubMed:17081065}. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV. {ECO:0000269|PubMed:17081065}.; SUBCELLULAR LOCATION: [Transferrin receptor protein 1, serum form]: Secreted {ECO:0000269|PubMed:17081065}.
P03999	OPN1SW BCP	Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:2937147, ECO:0000269|PubMed:31380578, ECO:0000269|PubMed:31730232}; Multi-pass membrane protein {ECO:0000255}. Photoreceptor inner segment {ECO:0000250|UniProtKB:P51491}. Cell projection, cilium, photoreceptor outer segment {ECO:0000250|UniProtKB:P51491}. Cytoplasm, perinuclear region {ECO:0000269|PubMed:30168605}.
P04201	MAS1 MAS	Proto-oncogene Mas	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16611642}; Multi-pass membrane protein {ECO:0000269|PubMed:16611642}.
P04626	ERBB2 HER2 MLN19 NEU NGL	Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Metastatic lymph node gene 19 protein) (MLN 19) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (Tyrosine kinase-type cell surface receptor HER2) (p185erbB2) (CD antigen CD340)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:32381043}; Single-pass type I membrane protein {ECO:0000255}. Cell projection, ruffle membrane {ECO:0000269|PubMed:34380438}; Single-pass type I membrane protein {ECO:0000255}. Note=Internalized from the cell membrane in response to EGF stimulation. {ECO:0000269|PubMed:32381043}.; SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:31138794, ECO:0000269|PubMed:33497358}; Single-pass type I membrane protein {ECO:0000255}. Early endosome {ECO:0000269|PubMed:31138794}. Cytoplasm, perinuclear region. Nucleus. Note=Translocation to the nucleus requires endocytosis, probably endosomal sorting and is mediated by importin beta-1/KPNB1. Also detected in VPS35-positive endosome-to-TGN retrograde vesicles (PubMed:31138794). {ECO:0000269|PubMed:31138794}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm. Nucleus.; SUBCELLULAR LOCATION: [Isoform 3]: Cytoplasm. Nucleus.
P05106	ITGB3 GP3A	Integrin beta-3 (Platelet membrane glycoprotein IIIa) (GPIIIa) (CD antigen CD61)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20020534, ECO:0000269|PubMed:20702409, ECO:0000269|PubMed:9195946}; Single-pass type I membrane protein {ECO:0000269|PubMed:20020534, ECO:0000269|PubMed:20702409, ECO:0000269|PubMed:9195946}. Cell projection, lamellipodium membrane {ECO:0000269|PubMed:20702409}. Cell junction, focal adhesion {ECO:0000269|PubMed:20702409, ECO:0000269|PubMed:35687021}. Postsynaptic cell membrane {ECO:0000250|UniProtKB:O54890}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:O54890}. Synapse {ECO:0000250|UniProtKB:O54890}.
P05177	CYP1A2	Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P(3)450) (Cytochrome P450 4) (Cytochrome P450-P3) (Hydroperoxy icosatetraenoate dehydratase) (EC 4.2.1.152)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Peripheral membrane protein. Microsome membrane {ECO:0000269|PubMed:21576599}; Peripheral membrane protein.
